latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
48.8489680919,2.33267089859,75106,Paris 6e Arrondissement,75,11,37.1669537268847,2693,2693,Appartement T3+,Paris
48.8489680919,2.33267089859,75106,Paris 6e Arrondissement,75,11,39.415338532706,4449,4449,Appartement T1-T2,Paris
48.8489680919,2.33267089859,75106,Paris 6e Arrondissement,75,11,27.1032097940263,12,497,Maison,Paris
48.8560825982,2.31243868773,75107,Paris 7e Arrondissement,75,11,36.2419882019092,10334,10334,Appartement,Paris
48.8560825982,2.31243868773,75107,Paris 7e Arrondissement,75,11,36.1446162068,4168,4168,Appartement T3+,Paris
48.8560825982,2.31243868773,75107,Paris 7e Arrondissement,75,11,38.4126691054427,6172,6172,Appartement T1-T2,Paris
48.8560825982,2.31243868773,75107,Paris 7e Arrondissement,75,11,27.1032097940263,19,497,Maison,Paris
48.8725272666,2.31258256042,75108,Paris 8e Arrondissement,75,11,34.8705532129476,9040,9040,Appartement,Paris
48.8725272666,2.31258256042,75108,Paris 8e Arrondissement,75,11,34.2401518765627,4146,4146,Appartement T3+,Paris
48.8725272666,2.31258256042,75108,Paris 8e Arrondissement,75,11,37.9527969287187,4903,4903,Appartement T1-T2,Paris
48.8725272666,2.31258256042,75108,Paris 8e Arrondissement,75,11,25.8561732844283,15,475,Maison,Paris
48.8768961624,2.33746024139,75109,Paris 9e Arrondissement,75,11,32.3230730319417,8517,8517,Appartement,Paris
48.8768961624,2.33746024139,75109,Paris 9e Arrondissement,75,11,31.0704671379336,2881,2881,Appartement T3+,Paris
48.8768961624,2.33746024139,75109,Paris 9e Arrondissement,75,11,34.7579587782026,5633,5633,Appartement T1-T2,Paris
48.8768961624,2.33746024139,75109,Paris 9e Arrondissement,75,11,25.8561732844283,17,475,Maison,Paris
48.8760285569,2.36111290456,75110,Paris 10e Arrondissement,75,11,30.3510470274226,12995,12995,Appartement,Paris
48.8760285569,2.36111290456,75110,Paris 10e Arrondissement,75,11,28.761905269078,3049,3049,Appartement T3+,Paris
48.8760285569,2.36111290456,75110,Paris 10e Arrondissement,75,11,32.083378340201,9940,9940,Appartement T1-T2,Paris
48.8760285569,2.36111290456,75110,Paris 10e Arrondissement,75,11,18.6695013857263,14,600,Maison,Paris
48.8594154976,2.37874106024,75111,Paris 11e Arrondissement,75,11,30.7577357448321,18826,18826,Appartement,Paris
48.8594154976,2.37874106024,75111,Paris 11e Arrondissement,75,11,30.4713075920231,3573,3573,Appartement T3+,Paris
48.8594154976,2.37874106024,75111,Paris 11e Arrondissement,75,11,32.0446006124721,15251,15251,Appartement T1-T2,Paris
48.8594154976,2.37874106024,75111,Paris 11e Arrondissement,75,11,25.8561732844283,33,475,Maison,Paris
48.8351562307,2.41980703497,75112,Paris 12e Arrondissement,75,11,29.7144590183111,16960,16960,Appartement,Paris
48.8351562307,2.41980703497,75112,Paris 12e Arrondissement,75,11,28.0053643643488,4055,4055,Appartement T3+,Paris
48.8351562307,2.41980703497,75112,Paris 12e Arrondissement,75,11,31.7534036680491,12891,12891,Appartement T1-T2,Paris
48.8351562307,2.41980703497,75112,Paris 12e Arrondissement,75,11,25.8561732844283,40,475,Maison,Paris
48.8287176845,2.36246822852,75113,Paris 13e Arrondissement,75,11,29.396135851006,15185,15185,Appartement,Paris
48.8287176845,2.36246822852,75113,Paris 13e Arrondissement,75,11,28.0133254970271,3827,3827,Appartement T3+,Paris
48.8287176845,2.36246822852,75113,Paris 13e Arrondissement,75,11,31.2692155243071,11342,11342,Appartement T1-T2,Paris
48.8287176845,2.36246822852,75113,Paris 13e Arrondissement,75,11,21.7841985357135,60,501,Maison,Paris
48.8289932116,2.32710088326,75114,Paris 14e Arrondissement,75,11,30.4936938557027,18300,18300,Appartement,Paris
48.8289932116,2.32710088326,75114,Paris 14e Arrondissement,75,11,29.3066023709531,5033,5033,Appartement T3+,Paris
48.8289932116,2.32710088326,75114,Paris 14e Arrondissement,75,11,32.4110165500807,13269,13269,Appartement T1-T2,Paris
48.8289932116,2.32710088326,75114,Paris 14e Arrondissement,75,11,24.5884120304916,63,512,Maison,Paris
48.8401554186,2.29355937244,75115,Paris 15e Arrondissement,75,11,30.8177268812749,40020,40020,Appartement,Paris
48.8401554186,2.29355937244,75115,Paris 15e Arrondissement,75,11,29.8244530131336,12472,12472,Appartement T3+,Paris
48.8401554186,2.29355937244,75115,Paris 15e Arrondissement,75,11,32.6475979534074,27587,27587,Appartement T1-T2,Paris
48.8401554186,2.29355937244,75115,Paris 15e Arrondissement,75,11,27.1032097940263,66,497,Maison,Paris
48.8603987604,2.2620995594,75116,Paris 16e Arrondissement,75,11,32.7375939400505,26488,26488,Appartement,Paris
48.8603987604,2.2620995594,75116,Paris 16e Arrondissement,75,11,32.6254037775886,12511,12511,Appartement T3+,Paris
48.8603987604,2.2620995594,75116,Paris 16e Arrondissement,75,11,35.1348969012468,14012,14012,Appartement T1-T2,Paris
48.8603987604,2.2620995594,75116,Paris 16e Arrondissement,75,11,27.1032097940263,71,497,Maison,Paris
48.8873371665,2.30748555949,75117,Paris 17e Arrondissement,75,11,32.0748695552135,26747,26747,Appartement,Paris
48.8873371665,2.30748555949,75117,Paris 17e Arrondissement,75,11,31.2362370302935,8649,8649,Appartement T3+,Paris
48.8873371665,2.30748555949,75117,Paris 17e Arrondissement,75,11,33.9426541118844,18119,18119,Appartement T1-T2,Paris
48.8873371665,2.30748555949,75117,Paris 17e Arrondissement,75,11,25.8561732844283,65,475,Maison,Paris
48.8927350746,2.34871193387,75118,Paris 18e Arrondissement,75,11,29.0819297442779,24574,24574,Appartement,Paris
48.8927350746,2.34871193387,75118,Paris 18e Arrondissement,75,11,27.1424206702465,4570,4570,Appartement T3+,Paris
48.8927350746,2.34871193387,75118,Paris 18e Arrondissement,75,11,30.9511468266533,20008,20008,Appartement T1-T2,Paris
48.8927350746,2.34871193387,75118,Paris 18e Arrondissement,75,11,18.6695013857263,34,600,Maison,Paris
48.886868623,2.38469432787,75119,Paris 19e Arrondissement,75,11,26.9615567330229,13965,13965,Appartement,Paris
48.886868623,2.38469432787,75119,Paris 19e Arrondissement,75,11,24.8949748622439,3058,3266,Appartement T3+,Paris
48.886868623,2.38469432787,75119,Paris 19e Arrondissement,75,11,29.3148517411849,10945,10945,Appartement T1-T2,Paris
48.886868623,2.38469432787,75119,Paris 19e Arrondissement,75,11,21.169150021915,35,537,Maison,Paris
48.8631867774,2.40081982673,75120,Paris 20e Arrondissement,75,11,28.2934969807634,14701,14701,Appartement,Paris
48.8631867774,2.40081982673,75120,Paris 20e Arrondissement,75,11,25.7519901862449,2613,2613,Appartement T3+,Paris
48.8631867774,2.40081982673,75120,Paris 20e Arrondissement,75,11,30.4417104460252,12112,12112,Appartement T1-T2,Paris
48.8631867774,2.40081982673,75120,Paris 20e Arrondissement,75,11,25.8561732844283,87,475,Maison,Paris
48.348528561,2.56456686676,77001,Achères-la-Forêt,77,11,12.6808060719525,18,772,Maison,Seine-et-Marne
48.7355504117,3.13534283623,77002,Amillis,77,11,14.0336833815646,24,482,Appartement,Seine-et-Marne
48.7355504117,3.13534283623,77002,Amillis,77,11,15.6920429333057,17,585,Appartement T1-T2,Seine-et-Marne
48.7355504117,3.13534283623,77002,Amillis,77,11,9.00036844784346,10,480,Maison,Seine-et-Marne
48.6145967279,2.8066323497,77004,Andrezel,77,11,15.8418129723928,24,652,Appartement,Seine-et-Marne
48.6145967279,2.8066323497,77004,Andrezel,77,11,17.3836454260899,22,501,Appartement T1-T2,Seine-et-Marne
48.9223335323,2.70854622393,77005,Annet-sur-Marne,77,11,17.4387384310211,361,516,Appartement,Seine-et-Marne
48.9223335323,2.70854622393,77005,Annet-sur-Marne,77,11,14.4536474673196,96,849,Appartement T3+,Seine-et-Marne
48.9223335323,2.70854622393,77005,Annet-sur-Marne,77,11,19.6279001432448,263,3436,Appartement T1-T2,Seine-et-Marne
48.9223335323,2.70854622393,77005,Annet-sur-Marne,77,11,15.5741731909316,81,499,Maison,Seine-et-Marne
48.4103383904,2.5610975271,77006,Arbonne-la-Forêt,77,11,14.5205847869417,14,731,Appartement,Seine-et-Marne
48.4103383904,2.5610975271,77006,Arbonne-la-Forêt,77,11,12.6808060719525,31,772,Maison,Seine-et-Marne
48.9805568845,3.01556654649,77008,Armentières-en-Brie,77,11,14.0499948273492,43,497,Appartement,Seine-et-Marne
48.9805568845,3.01556654649,77008,Armentières-en-Brie,77,11,17.1908613611873,34,1076,Appartement T1-T2,Seine-et-Marne
48.620275445,2.90287523402,77010,Aubepierre-Ozouer-le-Repos,77,11,13.566565758396,10,631,Appartement,Seine-et-Marne
48.620275445,2.90287523402,77010,Aubepierre-Ozouer-le-Repos,77,11,12.1321927854312,15,474,Maison,Seine-et-Marne
48.2049342797,2.60096783271,77011,Aufferville,77,11,11.8789022688214,18,578,Appartement,Seine-et-Marne
48.2049342797,2.60096783271,77011,Aufferville,77,11,7.99097758708076,10,479,Appartement T3+,Seine-et-Marne
48.6668346631,3.35240178386,77012,Augers-en-Brie,77,11,9.00036844784346,15,480,Maison,Seine-et-Marne
48.8488670481,3.08940930217,77013,Aulnoy,77,11,14.7473052634122,10,2470,Appartement,Seine-et-Marne
48.8488670481,3.08940930217,77013,Aulnoy,77,11,12.054623522356,25,623,Maison,Seine-et-Marne
48.4129699101,2.73351873997,77014,Avon,77,11,16.1790801894555,2773,2985,Appartement,Seine-et-Marne
48.4129699101,2.73351873997,77014,Avon,77,11,14.4716369997113,1306,1678,Appartement T3+,Seine-et-Marne
48.4129699101,2.73351873997,77014,Avon,77,11,18.7361351929348,1473,1651,Appartement T1-T2,Seine-et-Marne
48.4129699101,2.73351873997,77014,Avon,77,11,15.4659211240062,130,541,Maison,Seine-et-Marne
48.2233131664,2.70750970158,77016,Bagneaux-sur-Loing,77,11,11.8789022688214,17,578,Appartement,Seine-et-Marne
48.2233131664,2.70750970158,77016,Bagneaux-sur-Loing,77,11,11.8386989412621,14,480,Appartement T3+,Seine-et-Marne
48.2233131664,2.70750970158,77016,Bagneaux-sur-Loing,77,11,10.3235526401492,23,479,Maison,Seine-et-Marne
48.8434284926,2.81665828126,77018,Bailly-Romainvilliers,77,11,18.2554140500744,728,1184,Appartement,Seine-et-Marne
48.8434284926,2.81665828126,77018,Bailly-Romainvilliers,77,11,16.727514912548,327,599,Appartement T3+,Seine-et-Marne
48.8434284926,2.81665828126,77018,Bailly-Romainvilliers,77,11,20.4513416146778,409,708,Appartement T1-T2,Seine-et-Marne
48.8434284926,2.81665828126,77018,Bailly-Romainvilliers,77,11,16.8951684596921,109,518,Maison,Seine-et-Marne
48.3968757624,3.15136324376,77019,Balloy,77,11,8.85598118930651,13,483,Maison,Seine-et-Marne
48.4485166396,2.60051335634,77022,Barbizon,77,11,14.3981777260465,77,475,Appartement,Seine-et-Marne
48.4485166396,2.60051335634,77022,Barbizon,77,11,12.9119742269689,23,481,Appartement T3+,Seine-et-Marne
48.4485166396,2.60051335634,77022,Barbizon,77,11,19.1123936127352,52,2364,Appartement T1-T2,Seine-et-Marne
48.4485166396,2.60051335634,77022,Barbizon,77,11,14.2823046851623,40,497,Maison,Seine-et-Marne
49.0168774828,2.87655979952,77023,Barcy,77,11,12.2955241846353,21,720,Maison,Seine-et-Marne
48.3983722929,3.19261811911,77025,Bazoches-lès-Bray,77,11,8.64194217662479,21,495,Maison,Seine-et-Marne
48.1407704243,2.4920346913,77027,Beaumont-du-Gâtinais,77,11,9.78037154215446,52,1741,Appartement,Seine-et-Marne
48.1407704243,2.4920346913,77027,Beaumont-du-Gâtinais,77,11,7.99097758708076,42,479,Appartement T3+,Seine-et-Marne
48.1407704243,2.4920346913,77027,Beaumont-du-Gâtinais,77,11,9.03577946075781,38,480,Maison,Seine-et-Marne
48.8416858718,3.3240177722,77030,Bellot,77,11,11.8023107397415,25,478,Appartement,Seine-et-Marne
48.8416858718,3.3240177722,77030,Bellot,77,11,7.53303065561103,15,492,Appartement T3+,Seine-et-Marne
48.8416858718,3.3240177722,77030,Bellot,77,11,13.8976851249841,10,493,Appartement T1-T2,Seine-et-Marne
48.8416858718,3.3240177722,77030,Bellot,77,11,9.24078440476311,13,503,Maison,Seine-et-Marne
48.675289546,2.92952115165,77031,Bernay-Vilbert,77,11,12.6458419516742,15,1080,Appartement,Seine-et-Marne
48.675289546,2.92952115165,77031,Bernay-Vilbert,77,11,15.6575056992424,12,573,Appartement T1-T2,Seine-et-Marne
48.675289546,2.92952115165,77031,Bernay-Vilbert,77,11,12.4255926372331,32,526,Maison,Seine-et-Marne
48.7072104391,3.24596468954,77032,Beton-Bazoches,77,11,14.0336833815646,69,482,Appartement,Seine-et-Marne
48.7072104391,3.24596468954,77032,Beton-Bazoches,77,11,10.2766714983948,26,1074,Appartement T3+,Seine-et-Marne
48.7072104391,3.24596468954,77032,Beton-Bazoches,77,11,9.95285976152172,42,605,Appartement T1-T2,Seine-et-Marne
48.7072104391,3.24596468954,77032,Beton-Bazoches,77,11,9.00036844784346,40,480,Maison,Seine-et-Marne
48.5601991238,2.79501080828,77034,Blandy,77,11,14.6547249695652,71,475,Appartement,Seine-et-Marne
48.5601991238,2.79501080828,77034,Blandy,77,11,13.7110627746435,31,470,Appartement T3+,Seine-et-Marne
48.5601991238,2.79501080828,77034,Blandy,77,11,17.3836454260899,40,501,Appartement T1-T2,Seine-et-Marne
48.5601991238,2.79501080828,77034,Blandy,77,11,12.1321927854312,11,474,Maison,Seine-et-Marne
48.2449362017,3.01197543789,77035,Blennes,77,11,8.85598118930651,11,483,Maison,Seine-et-Marne
48.476036197,2.70159529081,77037,Bois-le-Roi,77,11,17.1640518184677,600,750,Appartement,Seine-et-Marne
48.476036197,2.70159529081,77037,Bois-le-Roi,77,11,15.3458942379581,236,528,Appartement T3+,Seine-et-Marne
48.476036197,2.70159529081,77037,Bois-le-Roi,77,11,20.0684841124526,369,3659,Appartement T1-T2,Seine-et-Marne
48.476036197,2.70159529081,77037,Bois-le-Roi,77,11,16.8513789035756,168,542,Maison,Seine-et-Marne
48.5339084489,2.58950755763,77039,Boissise-la-Bertrand,77,11,16.0604657731963,63,2675,Appartement,Seine-et-Marne
48.5339084489,2.58950755763,77039,Boissise-la-Bertrand,77,11,13.6912129970654,41,527,Appartement T3+,Seine-et-Marne
48.5339084489,2.58950755763,77039,Boissise-la-Bertrand,77,11,17.955215217555,22,500,Appartement T1-T2,Seine-et-Marne
48.5339084489,2.58950755763,77039,Boissise-la-Bertrand,77,11,15.4483809911194,22,623,Maison,Seine-et-Marne
48.5119779126,2.56991909533,77040,Boissise-le-Roi,77,11,16.0604657731963,29,2675,Appartement,Seine-et-Marne
48.5119779126,2.56991909533,77040,Boissise-le-Roi,77,11,13.1379661905625,10,1217,Appartement T3+,Seine-et-Marne
48.5119779126,2.56991909533,77040,Boissise-le-Roi,77,11,15.9195386029595,19,1995,Appartement T1-T2,Seine-et-Marne
48.5119779126,2.56991909533,77040,Boissise-le-Roi,77,11,15.4483809911194,46,623,Maison,Seine-et-Marne
48.8253832401,3.13705190167,77042,Boissy-le-Châtel,77,11,14.0336833815646,69,482,Appartement,Seine-et-Marne
48.8253832401,3.13705190167,77042,Boissy-le-Châtel,77,11,10.936041649483,24,1213,Appartement T3+,Seine-et-Marne
48.8253832401,3.13705190167,77042,Boissy-le-Châtel,77,11,15.7597645579739,41,1984,Appartement T1-T2,Seine-et-Marne
48.8253832401,3.13705190167,77042,Boissy-le-Châtel,77,11,11.0420300985786,62,1021,Maison,Seine-et-Marne
48.5678399041,2.86764154257,77044,Bombon,77,11,13.566565758396,14,631,Appartement,Seine-et-Marne
48.5678399041,2.86764154257,77044,Bombon,77,11,13.7110627746435,12,470,Appartement T3+,Seine-et-Marne
48.5678399041,2.86764154257,77044,Bombon,77,11,12.1321927854312,16,474,Maison,Seine-et-Marne
48.1990049427,2.66712074887,77045,Bougligny,77,11,10.3235526401492,13,479,Maison,Seine-et-Marne
48.2614508893,2.45112404829,77046,Boulancourt,77,11,11.1422863416337,23,485,Maison,Seine-et-Marne
48.879071424,2.90787920973,77047,Bouleurs,77,11,16.4773736972112,110,541,Appartement,Seine-et-Marne
48.879071424,2.90787920973,77047,Bouleurs,77,11,13.4348961439869,31,599,Appartement T3+,Seine-et-Marne
48.879071424,2.90787920973,77047,Bouleurs,77,11,16.6863343019504,85,506,Appartement T1-T2,Seine-et-Marne
48.879071424,2.90787920973,77047,Bouleurs,77,11,12.054623522356,26,623,Maison,Seine-et-Marne
48.3352610776,2.70169993506,77048,Bourron-Marlotte,77,11,14.9374909247885,144,486,Appartement,Seine-et-Marne
48.3352610776,2.70169993506,77048,Bourron-Marlotte,77,11,12.5627725148961,69,2054,Appartement T3+,Seine-et-Marne
48.3352610776,2.70169993506,77048,Bourron-Marlotte,77,11,17.8821778286719,76,3659,Appartement T1-T2,Seine-et-Marne
48.3352610776,2.70169993506,77048,Bourron-Marlotte,77,11,12.6808060719525,97,772,Maison,Seine-et-Marne
48.9127981727,2.9292515848,77049,Boutigny,77,11,14.6088771679224,13,1189,Appartement,Seine-et-Marne
48.9127981727,2.9292515848,77049,Boutigny,77,11,17.1908613611873,10,1076,Appartement T1-T2,Seine-et-Marne
48.9127981727,2.9292515848,77049,Boutigny,77,11,13.6572984998752,14,507,Maison,Seine-et-Marne
48.1490796752,2.82814445347,77050,Bransles,77,11,13.7790047195428,12,552,Appartement,Seine-et-Marne
48.1490796752,2.82814445347,77050,Bransles,77,11,13.59700278905,11,486,Appartement T1-T2,Seine-et-Marne
48.1490796752,2.82814445347,77050,Bransles,77,11,10.3235526401492,10,479,Maison,Seine-et-Marne
48.4145972795,3.24389965363,77051,Bray-sur-Seine,77,11,10.7706428022896,405,690,Appartement,Seine-et-Marne
48.4145972795,3.24389965363,77051,Bray-sur-Seine,77,11,9.97530743786497,164,477,Appartement T3+,Seine-et-Marne
48.4145972795,3.24389965363,77051,Bray-sur-Seine,77,11,13.7520118766353,252,477,Appartement T1-T2,Seine-et-Marne
48.4145972795,3.24389965363,77051,Bray-sur-Seine,77,11,9.44335484073588,163,470,Maison,Seine-et-Marne
48.6920490316,2.6140606052,77053,Brie-Comte-Robert,77,11,17.0605770674695,4336,4537,Appartement,Seine-et-Marne
48.6920490316,2.6140606052,77053,Brie-Comte-Robert,77,11,15.1520567245908,1238,1259,Appartement T3+,Seine-et-Marne
48.6920490316,2.6140606052,77053,Brie-Comte-Robert,77,11,19.6606856905244,3081,3443,Appartement T1-T2,Seine-et-Marne
48.6920490316,2.6140606052,77053,Brie-Comte-Robert,77,11,15.2012191121402,258,486,Maison,Seine-et-Marne
48.3389431289,3.02362728915,77054,La Brosse-Montceaux,77,11,8.85598118930651,19,483,Maison,Seine-et-Marne
48.8901616457,2.63989859744,77055,Brou-sur-Chantereine,77,11,17.3068746505711,694,694,Appartement,Seine-et-Marne
48.8901616457,2.63989859744,77055,Brou-sur-Chantereine,77,11,15.5316801618042,340,1230,Appartement T3+,Seine-et-Marne
48.8901616457,2.63989859744,77055,Brou-sur-Chantereine,77,11,20.3990909352547,358,495,Appartement T1-T2,Seine-et-Marne
48.8901616457,2.63989859744,77055,Brou-sur-Chantereine,77,11,16.6191156039224,13,583,Maison,Seine-et-Marne
48.9266351593,3.23747220268,77057,Bussières,77,11,11.0934568813911,45,974,Appartement,Seine-et-Marne
48.9266351593,3.23747220268,77057,Bussières,77,11,9.82058132888084,27,483,Appartement T3+,Seine-et-Marne
48.9266351593,3.23747220268,77057,Bussières,77,11,13.8976851249841,18,493,Appartement T1-T2,Seine-et-Marne
48.9266351593,3.23747220268,77057,Bussières,77,11,9.24078440476311,14,503,Maison,Seine-et-Marne
48.8308269318,2.7225014237,77058,Bussy-Saint-Georges,77,11,18.1074975611724,4560,4669,Appartement,Seine-et-Marne
48.8308269318,2.7225014237,77058,Bussy-Saint-Georges,77,11,16.8672920434896,1648,1680,Appartement T3+,Seine-et-Marne
48.8308269318,2.7225014237,77058,Bussy-Saint-Georges,77,11,20.9423193764325,2922,3031,Appartement T1-T2,Seine-et-Marne
48.8308269318,2.7225014237,77058,Bussy-Saint-Georges,77,11,17.7682464990286,124,474,Maison,Seine-et-Marne
48.2869147685,2.45366687237,77060,Buthiers,77,11,13.0274649919736,12,494,Appartement,Seine-et-Marne
48.2869147685,2.45366687237,77060,Buthiers,77,11,11.1422863416337,45,485,Maison,Seine-et-Marne
48.3640376731,2.99078667983,77061,Cannes-Écluse,77,11,13.281497078447,111,477,Appartement,Seine-et-Marne
48.3640376731,2.99078667983,77061,Cannes-Écluse,77,11,10.9026341728739,37,1276,Appartement T3+,Seine-et-Marne
48.3640376731,2.99078667983,77061,Cannes-Écluse,77,11,15.3496169009072,73,2087,Appartement T1-T2,Seine-et-Marne
48.3640376731,2.99078667983,77061,Cannes-Écluse,77,11,12.4586929993001,51,533,Maison,Seine-et-Marne
48.9042186439,2.69939855845,77062,Carnetin,77,11,16.8903290773669,24,993,Appartement,Seine-et-Marne
48.9042186439,2.69939855845,77062,Carnetin,77,11,19.1516755235754,16,3436,Appartement T1-T2,Seine-et-Marne
48.7964965898,2.97175354301,77063,La Celle-sur-Morin,77,11,12.3366553550694,17,607,Appartement,Seine-et-Marne
48.7964965898,2.97175354301,77063,La Celle-sur-Morin,77,11,11.664149262053,11,486,Appartement T3+,Seine-et-Marne
48.7964965898,2.97175354301,77063,La Celle-sur-Morin,77,11,12.054623522356,25,623,Maison,Seine-et-Marne
48.4599875595,2.52531326233,77065,Cély,77,11,14.2823046851623,13,497,Maison,Seine-et-Marne
48.7047767033,3.34596512996,77066,Cerneux,77,11,9.70155997143164,10,489,Maison,Seine-et-Marne
48.5647346588,2.59524476663,77067,Cesson,77,11,16.6304695242032,725,802,Appartement,Seine-et-Marne
48.5647346588,2.59524476663,77067,Cesson,77,11,15.1337267132965,289,1320,Appartement T3+,Seine-et-Marne
48.5647346588,2.59524476663,77067,Cesson,77,11,19.5033467066794,436,487,Appartement T1-T2,Seine-et-Marne
48.5647346588,2.59524476663,77067,Cesson,77,11,15.5148176779036,131,623,Maison,Seine-et-Marne
48.4697661737,2.61164875379,77069,Chailly-en-Bière,77,11,14.4471663294943,130,475,Appartement,Seine-et-Marne
48.4697661737,2.61164875379,77069,Chailly-en-Bière,77,11,12.9119742269689,38,481,Appartement T3+,Seine-et-Marne
48.4697661737,2.61164875379,77069,Chailly-en-Bière,77,11,19.1123936127352,84,2364,Appartement T1-T2,Seine-et-Marne
48.4697661737,2.61164875379,77069,Chailly-en-Bière,77,11,14.2823046851623,69,497,Maison,Seine-et-Marne
48.7924119914,3.13372765274,77070,Chailly-en-Brie,77,11,14.0336833815646,80,482,Appartement,Seine-et-Marne
48.7924119914,3.13372765274,77070,Chailly-en-Brie,77,11,10.936041649483,46,1213,Appartement T3+,Seine-et-Marne
48.7924119914,3.13372765274,77070,Chailly-en-Brie,77,11,15.7597645579739,34,1984,Appartement T1-T2,Seine-et-Marne
48.7924119914,3.13372765274,77070,Chailly-en-Brie,77,11,11.0420300985786,31,1021,Maison,Seine-et-Marne
48.1911011555,2.81419944811,77071,Chaintreaux,77,11,10.3235526401492,13,479,Maison,Seine-et-Marne
48.5497596111,3.44637852602,77072,Chalautre-la-Grande,77,11,8.32290975960133,40,672,Maison,Seine-et-Marne
48.5273173873,3.31527496472,77073,Chalautre-la-Petite,77,11,11.9094081259342,11,892,Appartement,Seine-et-Marne
48.5273173873,3.31527496472,77073,Chalautre-la-Petite,77,11,10.3701814437038,23,488,Maison,Seine-et-Marne
48.8952645645,2.77324024955,77075,Chalifert,77,11,16.3943797812578,291,529,Appartement,Seine-et-Marne
48.8952645645,2.77324024955,77075,Chalifert,77,11,14.4536474673196,98,849,Appartement T3+,Seine-et-Marne
48.8952645645,2.77324024955,77075,Chalifert,77,11,19.0681335222391,191,510,Appartement T1-T2,Seine-et-Marne
48.8952645645,2.77324024955,77075,Chalifert,77,11,16.3282246339056,21,518,Maison,Seine-et-Marne
48.4901641224,3.25643675614,77076,Chalmaison,77,11,8.99507317948125,22,470,Maison,Seine-et-Marne
48.9985355569,2.89422161914,77077,Chambry,77,11,14.4820434610684,44,1146,Appartement,Seine-et-Marne
48.9985355569,2.89422161914,77077,Chambry,77,11,13.816944811987,14,4229,Appartement T3+,Seine-et-Marne
48.9985355569,2.89422161914,77077,Chambry,77,11,12.872514409312,32,9150,Appartement T1-T2,Seine-et-Marne
48.9985355569,2.89422161914,77077,Chambry,77,11,12.2955241846353,35,720,Maison,Seine-et-Marne
48.9851781012,3.14218296932,77078,Chamigny,77,11,12.2533581926108,21,2559,Appartement,Seine-et-Marne
48.9851781012,3.14218296932,77078,Chamigny,77,11,16.3736182396455,13,2051,Appartement T1-T2,Seine-et-Marne
48.9851781012,3.14218296932,77078,Chamigny,77,11,10.1296583665277,34,864,Maison,Seine-et-Marne
48.4093568314,2.8079339272,77079,Champagne-sur-Seine,77,11,13.4110476824047,315,1615,Appartement,Seine-et-Marne
48.4093568314,2.8079339272,77079,Champagne-sur-Seine,77,11,12.2226024762719,123,1678,Appartement T3+,Seine-et-Marne
48.4093568314,2.8079339272,77079,Champagne-sur-Seine,77,11,14.4861487439491,193,739,Appartement T1-T2,Seine-et-Marne
48.4093568314,2.8079339272,77079,Champagne-sur-Seine,77,11,13.2365266400097,84,541,Maison,Seine-et-Marne
48.6222116922,2.73123167134,77081,Champdeuil,77,11,14.1685687036321,32,802,Appartement,Seine-et-Marne
48.6222116922,2.73123167134,77081,Champdeuil,77,11,13.9404214834192,12,2937,Appartement T3+,Seine-et-Marne
